"taxon","t_stat","p_perm","q_value"
"ASV_6028",-0.287954572815645,0.77,0.860348837209302
"ASV_2712",0.305798466282991,0.771,0.861314426633785
"ASV_2389",-0.311724126121784,0.772,0.861976056338028
"ASV_8436",0.297906181700638,0.772,0.861976056338028
"ASV_9376",0.318510148306843,0.772,0.861976056338028
"ASV_2101",0.296978074740219,0.773,0.862788806758184
"ASV_7138",0.298179952146183,0.773,0.862788806758184
"ASV_8591",0.290987197711307,0.774,0.863752947386944
"ASV_4390",-0.297091973919385,0.776,0.865832512315271
"ASV_4458",0.294579233917874,0.777,0.866338607594937
"ASV_11809",-0.317156377456009,0.777,0.866338607594937
"ASV_14135",0.280044434434855,0.777,0.866338607594937
"ASV_15312",0.297060557735234,0.777,0.866338607594937
"ASV_5193",-0.29837984401006,0.778,0.8669963099631
"ASV_7181",0.308438526793377,0.778,0.8669963099631
"ASV_7358",-0.292957623995114,0.778,0.8669963099631
"ASV_17933",0.275131271208827,0.779,0.867958186929023
"ASV_13167",-0.289165260379789,0.78,0.868767123287671
"ASV_14429",-0.291746587768143,0.78,0.868767123287671
"ASV_113",-0.312176921544753,0.781,0.868812839852657
"ASV_456",0.264449213595864,0.781,0.868812839852657
"ASV_463",0.276161554805119,0.781,0.868812839852657
"ASV_1313",0.262809489426283,0.781,0.868812839852657
"ASV_6526",-0.283736099071407,0.781,0.868812839852657
"ASV_13922",0.315287640437958,0.781,0.868812839852657
"ASV_18839",0.290228224710176,0.781,0.868812839852657
"ASV_2761",0.313154492758275,0.783,0.870732246186218
"ASV_5758",0.230049434315234,0.783,0.870732246186218
"ASV_1759",0.276305990266735,0.784,0.871233222358507
"ASV_5637",-0.26319614921022,0.784,0.871233222358507
"ASV_8769",-0.321084724805381,0.784,0.871233222358507
"ASV_19792",-0.274584033825867,0.784,0.871233222358507
"ASV_1276",0.28034531998108,0.785,0.871886164623468
"ASV_2459",-0.283149722368306,0.785,0.871886164623468
"ASV_20583",0.290801028881701,0.785,0.871886164623468
"ASV_11531",-0.320625357292842,0.786,0.872691176470588
"ASV_18805",-0.262007584053509,0.786,0.872691176470588
"ASV_14156",-0.300424531593914,0.787,0.873648520917206
"ASV_5338",-0.256118549588921,0.788,0.874146580374322
"ASV_9930",-0.306005388425882,0.788,0.874146580374322
"ASV_12870",0.265392219732769,0.788,0.874146580374322
"ASV_19009",-0.303130088464602,0.788,0.874146580374322
"ASV_998",0.268872093905695,0.789,0.874338284116722
"ASV_1281",-0.284841717175569,0.789,0.874338284116722
"ASV_3152",-0.312373067733803,0.789,0.874338284116722
"ASV_12671",-0.266015413284389,0.789,0.874338284116722
"ASV_17481",-0.311733353338198,0.789,0.874338284116722
"ASV_19271",0.278428109224535,0.789,0.874338284116722
"ASV_3065",-0.263622928394009,0.79,0.874682262569832
"ASV_5804",0.312228006015576,0.79,0.874682262569832
"ASV_13045",-0.303821221220894,0.79,0.874682262569832
"ASV_17362",0.243207084455594,0.79,0.874682262569832
"ASV_19912",0.227699002810976,0.79,0.874682262569832
"ASV_2018",-0.227107242436856,0.792,0.876743585267935
"ASV_1215",0.298828927982092,0.793,0.87754423311813
"ASV_5911",0.256645749575265,0.793,0.87754423311813
"ASV_3364",-0.269512187205167,0.794,0.878038012205754
"ASV_4228",-0.26381116296754,0.794,0.878038012205754
"ASV_12193",-0.29746720060117,0.794,0.878038012205754
"ASV_23295",-0.273385034703165,0.794,0.878038012205754
"ASV_4142",-0.263544881016786,0.795,0.878990585774059
"ASV_4637",0.233798018952281,0.796,0.879636173549399
"ASV_7826",-0.274256088313281,0.796,0.879636173549399
"ASV_15836",0.254776317745777,0.796,0.879636173549399
"ASV_11973",0.255075684293538,0.797,0.880434419090751
"ASV_13053",-0.244284642135575,0.797,0.880434419090751
"ASV_4869",0.282815568788507,0.798,0.881232108654014
"ASV_6422",0.264102932970286,0.798,0.881232108654014
"ASV_1113",0.263775123637201,0.799,0.88187573964497
"ASV_1220",-0.240976193293771,0.799,0.88187573964497
"ASV_16335",-0.253473312056783,0.799,0.88187573964497
"ASV_1609",-0.256978839132408,0.8,0.882365217391304
"ASV_3789",-0.245999528444761,0.8,0.882365217391304
"ASV_6040",-0.298711741863381,0.8,0.882365217391304
"ASV_20365",0.281134335683017,0.8,0.882365217391304
"ASV_1268",0.268818492583288,0.801,0.882393955184992
"ASV_3196",-0.285825643714755,0.801,0.882393955184992
"ASV_6343",-0.281560143221806,0.801,0.882393955184992
"ASV_9342",0.274117266971453,0.801,0.882393955184992
"ASV_13399",-0.229113272627554,0.801,0.882393955184992
"ASV_14941",0.246370045967247,0.801,0.882393955184992
"ASV_15940",-0.224573247859288,0.801,0.882393955184992
"ASV_6231",0.273791499752493,0.802,0.882882138517619
"ASV_6321",0.242714597863656,0.802,0.882882138517619
"ASV_10479",-0.23869852666467,0.802,0.882882138517619
"ASV_19706",-0.287514202823955,0.802,0.882882138517619
"ASV_10181",0.260232534786277,0.803,0.883369644405898
"ASV_12277",-0.263890513951889,0.803,0.883369644405898
"ASV_16357",-0.261607746794342,0.803,0.883369644405898
"ASV_17035",-0.260946163315636,0.803,0.883369644405898
"ASV_1432",-0.257120208841733,0.804,0.883550164616184
"ASV_5826",-0.255243346691315,0.804,0.883550164616184
"ASV_7876",-0.256929613737739,0.804,0.883550164616184
"ASV_15872",0.219739044060886,0.804,0.883550164616184
"ASV_16212",0.273202721914175,0.804,0.883550164616184
"ASV_22977",-0.224893441132683,0.804,0.883550164616184
"ASV_8",0.271930930187654,0.805,0.883577362409138
"ASV_1691",-0.242216823160322,0.805,0.883577362409138
"ASV_4634",-0.263525936061616,0.805,0.883577362409138
"ASV_4699",-0.265324318125477,0.805,0.883577362409138
"ASV_10984",-0.284679204186449,0.805,0.883577362409138
"ASV_16613",-0.286748735120425,0.805,0.883577362409138
"ASV_20807",0.277783248188583,0.805,0.883577362409138
"ASV_1596",-0.249706867087412,0.806,0.884368858131488
"ASV_9269",-0.271079006864432,0.806,0.884368858131488
"ASV_18098",-0.212342309702486,0.807,0.885312921639855
"ASV_2985",-0.275313637940939,0.808,0.88595020746888
"ASV_6831",-0.268721637528648,0.808,0.88595020746888
"ASV_12973",-0.255204650637998,0.808,0.88595020746888
"ASV_808",-0.18023983964921,0.809,0.88674006221915
"ASV_3244",0.22258888924986,0.809,0.88674006221915
"ASV_1302",0.254041471914378,0.81,0.887069590744258
"ASV_4367",-0.220507281267537,0.81,0.887069590744258
"ASV_7765",-0.230646163928301,0.81,0.887069590744258
"ASV_8410",-0.281048889587134,0.81,0.887069590744258
"ASV_12425",0.219884079600435,0.81,0.887069590744258
"ASV_4369",-0.234169712358353,0.811,0.887858104609011
"ASV_18173",-0.280889021834342,0.811,0.887858104609011
"ASV_7819",-0.262155408406039,0.812,0.888492753623188
"ASV_10086",-0.233385435240629,0.812,0.888492753623188
"ASV_10126",-0.206246599472967,0.812,0.888492753623188
"ASV_793",-0.255671019114362,0.813,0.888667011375388
"ASV_1345",-0.210126205382035,0.813,0.888667011375388
"ASV_9345",0.26117805046558,0.813,0.888667011375388
"ASV_12938",0.246002935122154,0.813,0.888667011375388
"ASV_15264",0.238794662060349,0.813,0.888667011375388
"ASV_15864",0.224691332315745,0.813,0.888667011375388
"ASV_6868",0.273119523966164,0.814,0.889606755126659
"ASV_5297",0.257254941152905,0.815,0.890239407509473
"ASV_5915",0.208726538133175,0.815,0.890239407509473
"ASV_23645",0.257735489287389,0.815,0.890239407509473
"ASV_3561",-0.237345392542495,0.816,0.89102479338843
"ASV_14738",0.235223618497289,0.816,0.89102479338843
"ASV_8683",0.227991614863493,0.817,0.891656169334022
"ASV_8989",0.250617464711527,0.817,0.891656169334022
"ASV_18544",0.202003203751487,0.817,0.891656169334022
"ASV_4541",-0.232009412258664,0.818,0.89228689370485
"ASV_8382",-0.20513097138112,0.818,0.89228689370485
"ASV_23952",-0.248169899188536,0.818,0.89228689370485
"ASV_324",0.215767295180354,0.819,0.892763492609144
"ASV_7761",-0.221531003131595,0.819,0.892763492609144
"ASV_14806",0.240290688443715,0.819,0.892763492609144
"ASV_26159",-0.224624121884606,0.819,0.892763492609144
"ASV_8130",-0.259765918215882,0.82,0.89369994844475
"ASV_4246",0.211517273605035,0.821,0.893868154506438
"ASV_5202",-0.249166461946348,0.821,0.893868154506438
"ASV_5344",0.236153344533393,0.821,0.893868154506438
"ASV_12221",0.24260863926472,0.821,0.893868154506438
"ASV_12625",0.251326814677236,0.821,0.893868154506438
"ASV_21870",0.249450571760155,0.821,0.893868154506438
"ASV_3851",-0.234300732677506,0.822,0.894649733996911
"ASV_22448",0.215382477653483,0.822,0.894649733996911
"ASV_2406",-0.257994807427768,0.823,0.895277186963979
"ASV_9186",0.209298618924141,0.823,0.895277186963979
"ASV_22864",-0.227149063964666,0.823,0.895277186963979
"ASV_1658",-0.217801200404909,0.824,0.895903994513972
"ASV_19847",-0.227565630094962,0.824,0.895903994513972
"ASV_23288",0.21334741820359,0.824,0.895903994513972
"ASV_837",-0.230741703705577,0.825,0.896223021582734
"ASV_4008",0.222870125797228,0.825,0.896223021582734
"ASV_15445",-0.201030237769178,0.825,0.896223021582734
"ASV_20595",-0.252192956202229,0.825,0.896223021582734
"ASV_22717",0.259045415887165,0.825,0.896223021582734
"ASV_7957",-0.204186372741816,0.826,0.896694967476891
"ASV_13597",0.241541706518054,0.826,0.896694967476891
"ASV_15602",0.217764193141276,0.826,0.896694967476891
"ASV_20243",0.227838321674548,0.826,0.896694967476891
"ASV_2386",-0.225793500813497,0.827,0.897166267533356
"ASV_19277",-0.226928281505336,0.827,0.897166267533356
"ASV_22174",0.224140595347527,0.827,0.897166267533356
"ASV_24936",-0.226442183228301,0.827,0.897166267533356
"ASV_8322",-0.240250827826194,0.828,0.897790391519918
"ASV_10861",-0.26019235713247,0.828,0.897790391519918
"ASV_11294",-0.210077215794386,0.828,0.897790391519918
"ASV_633",0.212989233637799,0.829,0.898413875598086
"ASV_4567",0.189355313591594,0.829,0.898413875598086
"ASV_13927",0.242063459047367,0.829,0.898413875598086
"ASV_4283",-0.195561286164602,0.83,0.898883196721311
"ASV_19487",0.179655108937591,0.83,0.898883196721311
"ASV_19826",-0.230092343562233,0.83,0.898883196721311
"ASV_21584",0.213819290151934,0.83,0.898883196721311
"ASV_334",-0.216952541849355,0.831,0.899198430301996
"ASV_4296",0.20182579716049,0.831,0.899198430301996
"ASV_14712",0.224963907231797,0.831,0.899198430301996
"ASV_15146",-0.213085267051584,0.831,0.899198430301996
"ASV_21881",0.218062092687886,0.831,0.899198430301996
"ASV_105",0.259590805053186,0.832,0.899819918144611
"ASV_14203",-0.17578316505308,0.832,0.899819918144611
"ASV_14899",0.233606686222435,0.832,0.899819918144611
"ASV_4085",0.206781343095399,0.833,0.900440770410772
"ASV_10024",-0.217646322733791,0.833,0.900440770410772
"ASV_13368",0.239843282829126,0.833,0.900440770410772
"ASV_4082",0.238554871519831,0.834,0.901214516953484
"ASV_9608",-0.23220524211552,0.834,0.901214516953484
"ASV_956",0.229903678859454,0.835,0.901987736331119
"ASV_2384",-0.179055658582553,0.835,0.901987736331119
"ASV_2574",0.210352767887835,0.836,0.902453106382979
"ASV_7296",0.209276309721898,0.836,0.902453106382979
"ASV_9474",-0.179923532271553,0.836,0.902453106382979
"ASV_22722",0.225595554139667,0.836,0.902453106382979
"ASV_4144",0.173296106715604,0.837,0.902917843170607
"ASV_7351",0.21234575932761,0.837,0.902917843170607
"ASV_10517",0.191480812193277,0.837,0.902917843170607
"ASV_16660",0.239950216367612,0.837,0.902917843170607
"ASV_3934",0.189703011388989,0.838,0.903842857142857
"ASV_4561",0.218004733482019,0.839,0.904459969403366
"ASV_8949",0.243294178761174,0.839,0.904459969403366
"ASV_12514",-0.26152208634541,0.839,0.904459969403366
"ASV_1554",0.206397153755586,0.84,0.905384092454113
"ASV_2492",0.177009374164531,0.841,0.906
"ASV_2826",-0.213472332214684,0.841,0.906
"ASV_24546",-0.215910214994273,0.841,0.906
"ASV_15738",0.200886429259089,0.843,0.908000339673913
"ASV_1116",0.197711118489944,0.844,0.908923076923077
"ASV_5281",-0.198144490669261,0.845,0.909845500848896
"ASV_3092",0.211324498458717,0.846,0.910458510096725
"ASV_3550",-0.19737475249765,0.846,0.910458510096725
"ASV_9085",-0.19202499972558,0.846,0.910458510096725
"ASV_24290",0.16010789054628,0.847,0.911380047505938
"ASV_16521",-0.179884123216721,0.848,0.912301272264631
"ASV_2733",0.179849367058599,0.849,0.912912512716175
"ASV_9569",0.180561716447803,0.849,0.912912512716175
"ASV_9770",-0.186112970653922,0.849,0.912912512716175
"ASV_2842",-0.196780427130357,0.85,0.913523131672598
"ASV_4134",0.191110925813212,0.85,0.913523131672598
"ASV_19272",0.190307290769665,0.85,0.913523131672598
"ASV_4472",0.202290491389695,0.851,0.914287989158055
"ASV_5433",0.214321411263385,0.851,0.914287989158055
"ASV_2464",0.214331271255968,0.853,0.915971215712834
"ASV_19598",-0.20842534996447,0.853,0.915971215712834
"ASV_23986",-0.217086171093564,0.853,0.915971215712834
"ASV_1442",-0.174217278425212,0.855,0.916566937119675
"ASV_1590",-0.165213264354376,0.855,0.916566937119675
"ASV_3367",0.187087651900433,0.854,0.916566937119675
"ASV_4763",-0.169821951303937,0.854,0.916566937119675
"ASV_5397",0.198304968822375,0.855,0.916566937119675
"ASV_9378",0.188789034122934,0.855,0.916566937119675
"ASV_9575",0.201387805955341,0.854,0.916566937119675
"ASV_10377",0.155113679175492,0.855,0.916566937119675
"ASV_15511",0.183694360473786,0.855,0.916566937119675
"ASV_17662",0.181199903336848,0.855,0.916566937119675
"ASV_681",-0.184628461830226,0.856,0.917018918918919
"ASV_2535",0.218797903065651,0.856,0.917018918918919
"ASV_3141",0.166944637437797,0.856,0.917018918918919
"ASV_10654",0.196938647463212,0.856,0.917018918918919
"ASV_7149",0.153838356348595,0.857,0.917780141843972
"ASV_7894",0.181423518993154,0.857,0.917780141843972
"ASV_16061",-0.134217347127599,0.858,0.918540850776502
"ASV_16215",0.224436258220586,0.858,0.918540850776502
"ASV_2817",-0.193827838713421,0.859,0.919301046236922
"ASV_5895",0.159619675297643,0.859,0.919301046236922
"ASV_5559",-0.172272475059327,0.86,0.919595346484573
"ASV_5838",0.190821239624819,0.86,0.919595346484573
"ASV_5864",0.205998300696168,0.86,0.919595346484573
"ASV_9188",-0.163309950382077,0.86,0.919595346484573
"ASV_12966",0.174441028409005,0.86,0.919595346484573
"ASV_791",-0.190376729380158,0.861,0.92035428956683
"ASV_9208",-0.152691370104234,0.861,0.92035428956683
"ASV_3134",0.173287066014332,0.863,0.922025943396226
"ASV_3522",0.171357830316065,0.863,0.922025943396226
"ASV_7449",0.185990479636143,0.863,0.922025943396226
"ASV_11599",-0.204583475490647,0.864,0.922938858009095
"ASV_2014",-0.159119146229853,0.865,0.923384952028278
"ASV_3525",-0.160168267015932,0.865,0.923384952028278
"ASV_5408",0.180971582780508,0.865,0.923384952028278
"ASV_17177",0.163653273798294,0.865,0.923384952028278
"ASV_4362",0.162647490066107,0.866,0.924141342756184
"ASV_29435",-0.191448526158338,0.866,0.924141342756184
"ASV_23",0.169961607837558,0.867,0.924741675075681
"ASV_22117",0.164707725492781,0.867,0.924741675075681
"ASV_22991",-0.164254712806281,0.867,0.924741675075681
"ASV_1219",-0.183779541969997,0.868,0.924875
"ASV_4794",0.177743972568247,0.868,0.924875
"ASV_12844",0.164817747279131,0.868,0.924875
"ASV_19430",0.167763118122802,0.868,0.924875
"ASV_23649",-0.180656133519824,0.868,0.924875
"ASV_25414",0.182919400089952,0.868,0.924875
"ASV_1878",-0.153757755560993,0.869,0.925318670248489
"ASV_5861",-0.191662926874441,0.869,0.925318670248489
"ASV_11006",0.173131090474798,0.869,0.925318670248489
"ASV_12109",0.167075041753952,0.869,0.925318670248489
"ASV_758",0.155971641119775,0.871,0.926048952221291
"ASV_1108",0.136394132275786,0.871,0.926048952221291
"ASV_2268",-0.171097001971444,0.871,0.926048952221291
"ASV_4177",0.141797624177565,0.871,0.926048952221291
"ASV_6581",-0.183018725924603,0.871,0.926048952221291
"ASV_10336",0.189436532698967,0.871,0.926048952221291
"ASV_13764",-0.162560180719667,0.871,0.926048952221291
"ASV_19056",0.164909991966285,0.871,0.926048952221291
"ASV_22345",0.150104501118715,0.871,0.926048952221291
"ASV_9202",0.163479169562479,0.872,0.926956754944686
"ASV_8037",-0.175552105474984,0.873,0.927397989949749
"ASV_10139",-0.147649396701366,0.873,0.927397989949749
"ASV_11374",-0.181131732870976,0.873,0.927397989949749
"ASV_11421",0.151487285508128,0.873,0.927397989949749
"ASV_1404",0.159298425344559,0.874,0.927838634081018
"ASV_8884",0.155382517614937,0.874,0.927838634081018
"ASV_9306",0.176817644659753,0.874,0.927838634081018
"ASV_9839",0.165358591086647,0.874,0.927838634081018
"ASV_5531",0.169134420125979,0.875,0.928589357429719
"ASV_10741",0.150599841075833,0.875,0.928589357429719
"ASV_3253",0.161084719680501,0.876,0.929495064413585
"ASV_2474",-0.151890539474511,0.877,0.929933790336064
"ASV_5684",0.138530532314639,0.877,0.929933790336064
"ASV_5686",-0.169300816750129,0.877,0.929933790336064
"ASV_6029",-0.172389475758046,0.877,0.929933790336064
"ASV_2534",0.167950303200642,0.878,0.930371929824561
"ASV_8021",-0.148995724684968,0.878,0.930371929824561
"ASV_17470",0.173268232143288,0.878,0.930371929824561
"ASV_21235",0.147911897478864,0.878,0.930371929824561
"ASV_16236",0.181176301876896,0.879,0.931275977280321
"ASV_14064",-0.156692961542514,0.881,0.933239017872056
"ASV_5447",-0.152922328619661,0.882,0.933362923410646
"ASV_6871",-0.151118597357221,0.882,0.933362923410646
"ASV_10539",-0.16692126208607,0.882,0.933362923410646
"ASV_11780",0.145322689192024,0.882,0.933362923410646
"ASV_18707",-0.152484735041568,0.882,0.933362923410646
"ASV_25038",0.144055446256174,0.882,0.933362923410646
"ASV_3103",-0.132769991270481,0.884,0.935011340893929
"ASV_8454",-0.116075168109292,0.884,0.935011340893929
"ASV_24655",-0.15805788944054,0.884,0.935011340893929
"ASV_6297",-0.136874962948049,0.885,0.935756918972991
"ASV_14942",-0.147305629116814,0.885,0.935756918972991
"ASV_2525",0.136125240821371,0.886,0.936189936687771
"ASV_7221",-0.148596134518114,0.886,0.936189936687771
"ASV_9962",-0.145742042396531,0.886,0.936189936687771
"ASV_11778",-0.12789863608036,0.886,0.936189936687771
"ASV_3266",0.153526838366038,0.887,0.936622377622378
"ASV_6408",0.14986499014741,0.887,0.936622377622378
"ASV_8937",-0.122643030643248,0.887,0.936622377622378
"ASV_13251",-0.136038615736277,0.887,0.936622377622378
"ASV_1662",-0.151431077217138,0.888,0.937054242928453
"ASV_1859",-0.132948477086998,0.888,0.937054242928453
"ASV_2740",0.161149067883216,0.888,0.937054242928453
"ASV_4475",-0.161725038117355,0.888,0.937054242928453
"ASV_10786",-0.162920927910651,0.889,0.937797405189621
"ASV_10882",-0.138070087234838,0.889,0.937797405189621
"ASV_5131",0.170168236734402,0.89,0.938384039900249
"ASV_6522",0.143526584584089,0.89,0.938384039900249
"ASV_13353",-0.153247791758296,0.89,0.938384039900249
"ASV_3308",-0.171938689922155,0.891,0.938970089730808
"ASV_6964",-0.131721550482645,0.891,0.938970089730808
"ASV_19793",-0.147880146065411,0.891,0.938970089730808
"ASV_4035",-0.131270461754336,0.892,0.939711627906977
"ASV_16944",-0.152623533938104,0.892,0.939711627906977
"ASV_1817",-0.144110545991916,0.893,0.939984398340249
"ASV_5545",-0.13061153105283,0.893,0.939984398340249
"ASV_6937",-0.12440689247931,0.893,0.939984398340249
"ASV_8552",-0.13934772080246,0.893,0.939984398340249
"ASV_8578",-0.130016618938241,0.893,0.939984398340249
"ASV_2886",-0.12890024764761,0.894,0.94025671641791
"ASV_8271",-0.129177755738683,0.894,0.94025671641791
"ASV_10168",0.127113221956248,0.894,0.94025671641791
