"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","q_value","q_value_quad","shape"
"ASV_8259",-0.728038500294571,0.501,-0.179549343711035,0.875,0.650961278426552,0.961741767764298,"no significant date pattern"
"ASV_8591",0.264536728809132,0.791,0.905624607125549,0.352,0.873045945005221,0.651981308411215,"no significant date pattern"
"ASV_3010",0.633727291365795,0.503,0.101234870904499,0.921,0.65275751995089,0.972848434377082,"no significant date pattern"
"ASV_9899",0.704164982011019,0.503,-0.398934734000278,0.706,0.65275751995089,0.88609776370473,"no significant date pattern"
"ASV_18179",0.674693755237244,0.503,0.0521770832453722,0.965,0.65275751995089,0.988217342160504,"no significant date pattern"
"ASV_5987",-0.351569138401375,0.738,1.03689090720566,0.354,0.83444392939918,0.653205702647658,"no significant date pattern"
"ASV_6389",-0.0831608651229159,0.951,-0.983537219777676,0.354,0.969964940495336,0.653205702647658,"no significant date pattern"
"ASV_9691",-0.69937765629569,0.53,0.930343647639373,0.354,0.674410112359551,0.653205702647658,"no significant date pattern"
"ASV_12906",-0.0815153171122833,0.94,-0.93647762914017,0.354,0.965265544041451,0.653205702647658,"no significant date pattern"
"ASV_3762",-0.707059238311604,0.504,-0.663094316934995,0.544,0.653921440261866,0.806085981308411,"no significant date pattern"
"ASV_25818",-0.0114107513358105,0.989,0.928472441976468,0.355,0.993858025669466,0.654669962198313,"no significant date pattern"
"ASV_9673",-0.639181053933848,0.505,-0.519842000458535,0.578,0.654950920245399,0.822453668386807,"no significant date pattern"
"ASV_16912",-0.749461408980804,0.505,0.534151858635899,0.671,0.654950920245399,0.867226818830243,"no significant date pattern"
"ASV_463",0.301910801552314,0.731,-0.916452373614236,0.356,0.829190126989805,0.655560975609756,"no significant date pattern"
"ASV_3325",-0.0470202060864886,0.947,0.83138781869395,0.356,0.967908783239323,0.655560975609756,"no significant date pattern"
"ASV_2131",0.40870130035379,0.697,-0.923446474927174,0.357,0.803266218426313,0.656639791183295,"no significant date pattern"
"ASV_11225",-0.695946701937001,0.507,0.386016230172887,0.72,0.656873135852911,0.890973658536585,"no significant date pattern"
"ASV_8459",-0.721127700384863,0.508,-0.459869680242963,0.671,0.657228886168911,0.867226818830243,"no significant date pattern"
"ASV_9576",-0.70634153769674,0.508,-0.342048482201323,0.754,0.657228886168911,0.907375332068311,"no significant date pattern"
"ASV_16931",-0.676657245371619,0.508,0.656348131143667,0.574,0.657228886168911,0.820998646820027,"no significant date pattern"
"ASV_17075",-0.641564497603575,0.508,0.898660186902818,0.374,0.657228886168911,0.672119013884953,"no significant date pattern"
"ASV_18329",0.691573773316817,0.508,0.595027616900805,0.587,0.657228886168911,0.828198887652948,"no significant date pattern"
"ASV_11525",-0.079757160486355,0.942,-0.949579073551452,0.358,0.965755577109602,0.657525629887055,"no significant date pattern"
"ASV_19897",0.690772836676729,0.509,0.116395970307214,0.908,0.657985731757032,0.969124200605857,"no significant date pattern"
"ASV_1500",0.696782661516657,0.51,-0.336345160412032,0.74,0.658473127035831,0.901302093335894,"no significant date pattern"
"ASV_3817",-0.51510598734285,0.51,0.232486370215764,0.767,0.658473127035831,0.911603073463268,"no significant date pattern"
"ASV_22976",0.733973183687534,0.51,-0.535435040487098,0.617,0.658473127035831,0.840965828497743,"no significant date pattern"
"ASV_3142",0.626962044789993,0.511,-0.587963352146381,0.594,0.659227420667209,0.831165198237885,"no significant date pattern"
"ASV_18013",-0.786355897077348,0.511,0.986303999445363,0.36,0.659227420667209,0.659289633265954,"no significant date pattern"
"ASV_20566",0.685770998417344,0.511,0.202338141701568,0.875,0.659227420667209,0.961741767764298,"no significant date pattern"
"ASV_14203",-0.200763818061597,0.853,0.886314514641958,0.36,0.912725830943142,0.659289633265954,"no significant date pattern"
"ASV_4321",0.647675810123401,0.512,0.82531378244357,0.396,0.659846372688478,0.689007407407407,"no significant date pattern"
"ASV_4720",-0.556103724953421,0.512,-0.131538356492509,0.892,0.659846372688478,0.965885519591141,"no significant date pattern"
"ASV_20985",0.638672334811917,0.516,-0.900548099873892,0.361,0.6628462629127,0.660548759376803,"no significant date pattern"
"ASV_1508",-0.692563341902028,0.513,-0.755854576154618,0.401,0.660598172588832,0.693332061068702,"no significant date pattern"
"ASV_2493",-0.676538009308089,0.513,0.201793488181593,0.854,0.660598172588832,0.95386896794646,"no significant date pattern"
"ASV_7829",0.609394376030464,0.535,-0.89499879198279,0.362,0.678051558752998,0.661233870967742,"no significant date pattern"
"ASV_7283",-0.703503219598281,0.514,0.625622542221335,0.545,0.661482954545455,0.806625437572929,"no significant date pattern"
"ASV_13355",0.676250361064158,0.514,-0.463346129250843,0.668,0.661482954545455,0.865996729354047,"no significant date pattern"
"ASV_5102",0.667636982201146,0.515,0.173418478592517,0.88,0.661963923794082,0.963563535911602,"no significant date pattern"
"ASV_16586",0.691784719827756,0.515,0.458909809418063,0.638,0.661963923794082,0.849862633900441,"no significant date pattern"
"ASV_19052",-0.729154852820915,0.515,0.0769361355348084,0.944,0.661963923794082,0.981933409873708,"no significant date pattern"
"ASV_2761",0.341045018550031,0.74,-0.982433482804933,0.364,0.836407057565496,0.662787252368648,"no significant date pattern"
"ASV_14885",-0.496103926459193,0.642,0.905539950026905,0.364,0.764469395418701,0.662787252368648,"no significant date pattern"
"ASV_5091",-0.72741009823577,0.516,-0.90290393612007,0.4,0.6628462629127,0.692547092547093,"no significant date pattern"
"ASV_13561",-0.620458154111856,0.516,0.609907138792862,0.564,0.6628462629127,0.816039626508768,"no significant date pattern"
"ASV_6580",0.692601171076535,0.517,-0.511009104696016,0.629,0.663727530364372,0.845689633241467,"no significant date pattern"
"ASV_1110",0.552813889095545,0.561,-0.809089388863093,0.366,0.699677876106195,0.664711340206185,"no significant date pattern"
"ASV_6488",0.691104496073209,0.519,0.0161232485942676,0.992,0.665621435793731,0.99740354767184,"no significant date pattern"
"ASV_9839",0.191814652199034,0.856,-0.933131660428752,0.368,0.91408519952854,0.667006573306659,"no significant date pattern"
"ASV_8992",0.681364306456189,0.521,-0.714491855148127,0.5,0.66764639321075,0.77360331788241,"no significant date pattern"
"ASV_407",-0.638578433986577,0.522,0.25213309099585,0.793,0.66825272507065,0.925507177033493,"no significant date pattern"
"ASV_2512",0.665319534810121,0.522,0.368503016990533,0.711,0.66825272507065,0.887280991735537,"no significant date pattern"
"ASV_14514",0.726230825728488,0.522,0.885882722976063,0.405,0.66825272507065,0.696261859582543,"no significant date pattern"
"ASV_2535",0.24853541235408,0.828,-1.03781941181276,0.369,0.896870367207515,0.668437017994859,"no significant date pattern"
"ASV_418",-0.144579999688786,0.882,0.919768074581201,0.37,0.931963345551483,0.668911060433295,"no significant date pattern"
"ASV_5804",0.285361505990832,0.778,0.921309834364834,0.37,0.863506475323766,0.668911060433295,"no significant date pattern"
"ASV_12447",-0.429788682841426,0.682,0.883714370275115,0.37,0.791734211971444,0.668911060433295,"no significant date pattern"
"ASV_1233",-0.578629956923814,0.523,0.355906500458327,0.708,0.669262711864407,0.886327674694039,"no significant date pattern"
"ASV_13924",0.496508533065438,0.651,-0.971928666858246,0.371,0.770700392010454,0.669955011389522,"no significant date pattern"
"ASV_15006",-0.681822505716987,0.524,0.22189279803912,0.815,0.670136721113128,0.936364130434783,"no significant date pattern"
"ASV_5",-0.0818897217142777,0.942,0.91610869233026,0.372,0.965755577109602,0.670424552429668,"no significant date pattern"
"ASV_2274",0.495752658338222,0.603,0.895948413834614,0.372,0.731209560229445,0.670424552429668,"no significant date pattern"
"ASV_2819",0.329497956192288,0.749,0.926907121554959,0.372,0.841629695251595,0.670424552429668,"no significant date pattern"
"ASV_16264",-0.603357139370911,0.563,0.944476390425004,0.372,0.701069310818771,0.670424552429668,"no significant date pattern"
"ASV_18178",-0.63203231347229,0.525,0.181900929919277,0.843,0.671144930457569,0.949441662226958,"no significant date pattern"
"ASV_7801",0.0115412729236282,0.989,-0.89154704669041,0.373,0.993858025669466,0.671272985244041,"no significant date pattern"
"ASV_2613",0.630739086406904,0.526,0.856741516441219,0.415,0.671746274667741,0.705611260053619,"no significant date pattern"
"ASV_5837",0.659628595611485,0.526,-0.816969132602671,0.432,0.671746274667741,0.719092913385827,"no significant date pattern"
"ASV_11379",-0.612425722429547,0.526,0.10290447426063,0.918,0.671746274667741,0.972108198363667,"no significant date pattern"
"ASV_12800",-0.728217300126359,0.526,-0.256783347262394,0.832,0.671746274667741,0.944263421617752,"no significant date pattern"
"ASV_6163",-0.575601311851729,0.527,-0.55401371038318,0.541,0.672211182622687,0.803706254392129,"no significant date pattern"
"ASV_8677",-0.744047739387556,0.527,-0.449640768955585,0.685,0.672211182622687,0.87639096227557,"no significant date pattern"
"ASV_12422",-0.697697747402531,0.527,0.579105460457163,0.58,0.672211182622687,0.823083463862161,"no significant date pattern"
"ASV_4316",0.637309633081086,0.528,-0.387014928852285,0.707,0.672945337620579,0.886300454635303,"no significant date pattern"
"ASV_5880",-0.668910529942075,0.528,0.238083496599123,0.827,0.672945337620579,0.94212933357284,"no significant date pattern"
"ASV_11261",0.648303177624969,0.528,-0.82236049751158,0.449,0.672945337620579,0.7331508753862,"no significant date pattern"
"ASV_2551",-0.0421042956857254,0.98,0.94775962685058,0.375,0.988730512249443,0.673153127653552,"no significant date pattern"
"ASV_17258",0.622948607669133,0.529,0.523671191081737,0.559,0.673948975492166,0.814983448275862,"no significant date pattern"
"ASV_1894",-0.068724032038731,0.949,0.880409179462713,0.376,0.9688599484868,0.673994347088751,"no significant date pattern"
"ASV_3670",-0.686494581723483,0.53,-0.0147371053462978,0.985,0.674410112359551,0.994882943143813,"no significant date pattern"
"ASV_4667",0.597164217102932,0.53,-0.487585256086463,0.616,0.674410112359551,0.840325231232523,"no significant date pattern"
"ASV_11406",0.60104020325161,0.53,-0.316635779950404,0.744,0.674410112359551,0.903225114854518,"no significant date pattern"
"ASV_6007",-0.371755325235213,0.711,0.881555828894131,0.377,0.814810625225876,0.674452468265162,"no significant date pattern"
"ASV_12356",0.59973682856198,0.548,0.905006468120675,0.377,0.68888325074331,0.674452468265162,"no significant date pattern"
"ASV_1054",0.665786842710284,0.531,-0.462010566822839,0.653,0.674870140280561,0.857417391304348,"no significant date pattern"
"ASV_7031",-0.657750359289171,0.531,0.084184138877951,0.931,0.674870140280561,0.977064702962105,"no significant date pattern"
"ASV_9768",0.596972580340417,0.531,0.386247225986205,0.695,0.674870140280561,0.880305572198921,"no significant date pattern"
"ASV_10148",-0.567952174452889,0.531,-0.578895824817164,0.545,0.674870140280561,0.806625437572929,"no significant date pattern"
"ASV_2369",0.31636030244816,0.757,-0.908236592809699,0.378,0.847765142150803,0.675289014084507,"no significant date pattern"
"ASV_15837",-0.678354371570409,0.532,-0.69226398795057,0.514,0.675734828760264,0.783038193610377,"no significant date pattern"
"ASV_13368",0.266862737898711,0.793,-0.953947493879145,0.379,0.874188423431253,0.675743041889233,"no significant date pattern"
"ASV_12584",-0.421149588597221,0.663,-0.941356470212725,0.38,0.779667346560356,0.676574957888826,"no significant date pattern"
"ASV_20122",-0.588535652068364,0.534,0.28802370264982,0.749,0.677596638655462,0.905654528122021,"no significant date pattern"
"ASV_2590",-0.160751192296688,0.865,0.905144941916881,0.382,0.921214105793451,0.677662657342657,"no significant date pattern"
"ASV_4112",0.362133071461077,0.693,-0.848298882228981,0.382,0.800693386773547,0.677662657342657,"no significant date pattern"
"ASV_6799",-0.494659529373365,0.635,0.913342020384877,0.381,0.758269629071738,0.677662657342657,"no significant date pattern"
"ASV_23491",0.120021255746188,0.893,-0.874519356869314,0.382,0.938271371769384,0.677662657342657,"no significant date pattern"
"ASV_29438",0.523596671869589,0.617,-0.856057462454888,0.381,0.742507400379507,0.677662657342657,"no significant date pattern"
"ASV_4491",0.706974332932597,0.535,0.675948602425275,0.509,0.678051558752998,0.780294416243655,"no significant date pattern"
"ASV_10244",-0.635942340565786,0.535,-0.466534297765868,0.636,0.678051558752998,0.84898168806567,"no significant date pattern"
"ASV_16501",-0.609329990086867,0.535,-0.227549795382367,0.813,0.678051558752998,0.9352523127154,"no significant date pattern"
"ASV_19919",0.710565771531101,0.535,-0.266933835498443,0.768,0.678051558752998,0.911766379633096,"no significant date pattern"
"ASV_22719",0.629190571615242,0.548,-0.878482328258319,0.383,0.68888325074331,0.678108877721943,"no significant date pattern"
"ASV_386",-0.658146562142623,0.536,0.170598542467647,0.874,0.678776357827476,0.961741767764298,"no significant date pattern"
"ASV_7376",-0.534323795877076,0.536,-0.372564068862461,0.665,0.678776357827476,0.864050399508297,"no significant date pattern"
"ASV_367",0.0665791431631177,0.931,-0.915519165082329,0.384,0.959753250975293,0.679310460251046,"no significant date pattern"
"ASV_8866",-0.100041010984383,0.925,-0.841461292221704,0.384,0.956834121676725,0.679310460251046,"no significant date pattern"
"ASV_4438",-0.659319900180296,0.537,0.677138176812187,0.525,0.679635601676312,0.792938794951179,"no significant date pattern"
"ASV_14621",0.65992498702886,0.537,-0.665173024350734,0.525,0.679635601676312,0.792938794951179,"no significant date pattern"
"ASV_4782",-0.132791175383992,0.904,0.892951634569492,0.385,0.943731358024691,0.680130919220056,"no significant date pattern"
"ASV_25797",-0.674063016641512,0.538,0.194603789190743,0.833,0.680765363128492,0.944553191489362,"no significant date pattern"
"ASV_962",-0.292524729607191,0.772,-0.834183559570458,0.387,0.859102298648886,0.682143968871595,"no significant date pattern"
"ASV_21913",0.349437773062041,0.728,0.861088931007319,0.387,0.827118595485489,0.682143968871595,"no significant date pattern"
"ASV_22864",-0.200700095531993,0.832,-0.910262669870707,0.387,0.89920654396728,0.682143968871595,"no significant date pattern"
"ASV_2342",0.00848869045586888,0.996,-0.938468770252715,0.388,0.997888151658768,0.682768035516093,"no significant date pattern"
"ASV_10172",-0.0574488996238415,0.959,0.877884378187409,0.388,0.974675961538461,0.682768035516093,"no significant date pattern"
"ASV_6798",0.634458133061866,0.54,-0.360057516874065,0.725,0.683023534104507,0.894020999416683,"no significant date pattern"
"ASV_3030",0.578464065077078,0.541,0.16259829200576,0.868,0.683879210683676,0.959201254573968,"no significant date pattern"
"ASV_11944",0.663929187675539,0.542,0.432309887858744,0.694,0.684870292887029,0.879741754947032,"no significant date pattern"
"ASV_9990",-0.602227456291516,0.543,0.107582816991823,0.918,0.685314626865672,0.972108198363667,"no significant date pattern"
"ASV_11646",-0.641075415914083,0.543,-0.398409047606582,0.701,0.685314626865672,0.882792295472597,"no significant date pattern"
"ASV_12661",-0.622351920584878,0.543,-0.602114139548989,0.585,0.685314626865672,0.827217391304348,"no significant date pattern"
