"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_23981",0.400749114668993,0.0133065230193889,0.739,0.997675939482674
"ASV_24230",0.199586460239457,0.00652897989508694,0.82,0.997675939482674
"ASV_24236",0.268148885505037,0.008630841801658,0.79,0.997675939482674
"ASV_24283",0.135130957086981,0.0043080912332015,0.796,0.997675939482674
"ASV_24290",0.396453903798809,0.0126303751988743,0.787,0.997675939482674
"ASV_24307",0.353717960647011,0.0114297274483482,0.854,0.997675939482674
"ASV_24324",0.257839112820574,0.00813082626007387,0.922,0.997675939482674
"ASV_24332",0.606883493196215,0.0192257157531941,0.663,0.997675939482674
"ASV_24514",0.470034314405927,0.0154020300037344,0.6,0.997675939482674
"ASV_24528",0.371299149646953,0.0120795806412094,0.773,0.997675939482674
"ASV_24540",0.103722203282139,0.0033361140720891,0.764,0.997675939482674
"ASV_24546",0.0790672365285202,0.00256114215322882,0.775,0.997675939482674
"ASV_24566",0.437134696409071,0.0138805075717789,0.69,0.997675939482674
"ASV_24568",0.324090522164959,0.0104586519205374,0.747,0.997675939482674
"ASV_24599",0.184163012070495,0.00604566083514523,0.894,0.997675939482674
"ASV_24620",0.243714844251788,0.00775206967607654,0.733,0.997675939482674
"ASV_24638",0.727648021643766,0.0230163516857485,0.716,0.997675939482674
"ASV_24647",0.201322710962652,0.00645395617099325,0.729,0.997675939482674
"ASV_24648",0.20343255428698,0.00641114670390702,0.785,0.997675939482674
"ASV_24655",0.254498919042642,0.00816489616496812,0.89,0.997675939482674
"ASV_24678",0.427346000828201,0.0136253285735338,0.652,0.997675939482674
"ASV_24698",0.491592711269676,0.0157625725536789,0.634,0.997675939482674
"ASV_24700",0.138160306566517,0.00424338429437463,0.765,0.997675939482674
"ASV_24716",0.20792030773096,0.00660109774584576,0.884,0.997675939482674
"ASV_24907",0.510802384526375,0.0162294602722996,0.742,0.997675939482674
"ASV_24909",0.365490350232793,0.0115877177740092,0.618,0.997675939482674
"ASV_24928",0.829849283580615,0.0261224415331452,0.619,0.997675939482674
"ASV_24933",0.264647853194663,0.00834106778814355,0.726,0.997675939482674
"ASV_24936",0.184362519432671,0.00592179810176954,0.763,0.997675939482674
"ASV_24943",0.270447114388003,0.00862357071096196,0.698,0.997675939482674
"ASV_24972",0.268075924342728,0.00839016975891038,0.674,0.997675939482674
"ASV_25019",0.935105710710656,0.0297539048788674,0.841,0.997675939482674
"ASV_25038",0.112027383947469,0.00358850451281073,0.878,0.997675939482674
"ASV_25042",0.0624522186774638,0.00199395403115126,0.933,0.997675939482674
"ASV_25048",0.176631402528016,0.00565506441617451,0.769,0.997675939482674
"ASV_25057",0.349955121837209,0.0109979844985499,0.725,0.997675939482674
"ASV_25227",0.150436066774895,0.00480716135604776,0.95,0.997675939482674
"ASV_25315",1.0919750934498,0.0341813907311138,0.611,0.997675939482674
"ASV_25322",0.143861748259158,0.00459325401047078,0.886,0.997675939482674
"ASV_25371",0.0737209355098744,0.00232824859338612,0.818,0.997675939482674
"ASV_25411",0.362162609143412,0.0117578725508318,0.789,0.997675939482674
"ASV_25412",0.507407885738086,0.0160653158905826,0.705,0.997675939482674
"ASV_25425",0.602561400128213,0.0192685175291903,0.637,0.997675939482674
"ASV_25451",0.634078099420446,0.020212690423857,0.759,0.997675939482674
"ASV_25620",0.0227166090945313,0.000737957766608086,0.959,0.997675939482674
"ASV_25636",0.19164400042316,0.00613536281520862,0.624,0.997675939482674
"ASV_25667",0.0417055414917064,0.00130871240077742,0.965,0.997675939482674
"ASV_25714",0.64012688643986,0.0204904203937917,0.644,0.997675939482674
"ASV_25788",1.24645540608433,0.038532602466002,0.618,0.997675939482674
"ASV_25791",0.305150339179816,0.00963121975930664,0.822,0.997675939482674
"ASV_25809",0.0957520014882434,0.00318167967217435,0.886,0.997675939482674
"ASV_25814",0.123916773666041,0.00393054654206726,0.816,0.997675939482674
"ASV_25818",0.113798264816096,0.00365862943736856,0.94,0.997675939482674
"ASV_25828",0.779433795523181,0.024414659471575,0.765,0.997675939482674
"ASV_26063",0.235622121602935,0.00763536042087679,0.674,0.997675939482674
"ASV_26159",0.110943836521486,0.00355605253443187,0.877,0.997675939482674
"ASV_26196",0.243038969055713,0.00766549909809907,0.867,0.997675939482674
"ASV_26197",0.241892585037973,0.00748924830656486,0.725,0.997675939482674
"ASV_26201",0.38231714961363,0.011878441742433,0.89,0.997675939482674
"ASV_26207",0.173942325616546,0.00572335699300177,0.836,0.997675939482674
"ASV_26222",0.305047377672249,0.00982241460803663,0.682,0.997675939482674
"ASV_26227",1.01854723136949,0.0321530182576545,0.689,0.997675939482674
"ASV_26606",0.0504152619641494,0.00176172537494364,0.924,0.997675939482674
"ASV_26632",0.197826810760129,0.00642197299938807,0.851,0.997675939482674
"ASV_26638",0.275922844623315,0.0087860497787781,0.725,0.997675939482674
"ASV_26853",0.13530793429405,0.00421867421496163,0.679,0.997675939482674
"ASV_26865",0.222177377488074,0.00711903097392083,0.891,0.997675939482674
"ASV_27056",0.129590883790534,0.00404813805367996,0.852,0.997675939482674
"ASV_27437",0.446036604340277,0.0140735847005514,0.666,0.997675939482674
"ASV_27506",0.342005904287858,0.0109774811408392,0.627,0.997675939482674
"ASV_27534",0.567762735443838,0.018113681183014,0.605,0.997675939482674
"ASV_27955",0.121251143088053,0.00380204941253377,0.912,0.997675939482674
"ASV_27962",0.0589845599241109,0.00193647087358695,0.865,0.997675939482674
"ASV_27973",0.0937294288253109,0.00308040288714635,0.877,0.997675939482674
"ASV_28214",0.00972653230180209,0.000334900955535967,0.955,0.997675939482674
"ASV_28463",0.307626425484703,0.00994912779542244,0.663,0.997675939482674
"ASV_28914",0.259209047233745,0.00841970182415549,0.759,0.997675939482674
"ASV_29425",0.149600064682573,0.00495922943605604,0.681,0.997675939482674
"ASV_29909",0.196084102094493,0.00631329762623382,0.864,0.997675939482674
"ASV_13008",0.331289213879516,0.0105736566310364,0.968,0.99838282647585
"ASV_13889",0.0527268287545201,0.00172052813214408,0.968,0.99838282647585
"ASV_822",0.00375410631468301,0.000105375472167517,0.969,0.998439967506093
"ASV_2123",0.0807572242336733,0.00231471374843119,0.969,0.998439967506093
"ASV_2871",0.0187218481230026,0.000596523528992886,0.969,0.998439967506093
"ASV_3863",0.0294711680712888,0.000953269419581267,0.969,0.998439967506093
"ASV_5768",0.107367912612882,0.00338708943373729,0.969,0.998439967506093
"ASV_7801",0.475810572765436,0.0151194692337713,0.969,0.998439967506093
"ASV_338",0.0479172718087675,0.00141473193422633,0.972,0.998610724121173
"ASV_640",0.0541668741707904,0.00170608828554798,0.971,0.998610724121173
"ASV_966",0.029181582761185,0.000955088453766005,0.972,0.998610724121173
"ASV_1479",0.0340454143187374,0.00101453169686922,0.971,0.998610724121173
"ASV_2891",0.027632015222871,0.00104736859834048,0.972,0.998610724121173
"ASV_4925",0.294118015622376,0.00944376251414321,0.972,0.998610724121173
"ASV_4965",0.0446819338924588,0.00148392800061591,0.972,0.998610724121173
"ASV_6939",0.056465182155102,0.00181177642340991,0.97,0.998610724121173
"ASV_7451",0.0184246558394805,0.000516708163253328,0.972,0.998610724121173
"ASV_7602",0.105811265128526,0.00346327054504886,0.971,0.998610724121173
"ASV_9031",0.0305341628226578,0.00107253500539733,0.971,0.998610724121173
"ASV_11820",0.0150372225266676,0.000428936820142707,0.972,0.998610724121173
"ASV_17697",0.0415121808537618,0.00146535368541821,0.971,0.998610724121173
"ASV_18850",0.0686642029510168,0.00222284907888577,0.972,0.998610724121173
"ASV_20272",0.0943036569569863,0.0030496354782775,0.971,0.998610724121173
"ASV_21299",0.0587195071021896,0.00189119168098418,0.97,0.998610724121173
"ASV_22122",0.0494696203367329,0.00150065986964114,0.972,0.998610724121173
"ASV_26069",0.00807336768045769,0.000251102216645916,0.97,0.998610724121173
"ASV_1615",0.0180078794160097,0.00060769982988651,0.974,0.998885510996119
"ASV_2120",0.0138916742812488,0.000492715692209994,0.973,0.998885510996119
"ASV_2839",0.0257491671282817,0.000901291274912328,0.974,0.998885510996119
"ASV_3239",0.101782016095925,0.00329569784295513,0.973,0.998885510996119
"ASV_3361",0.052560427686458,0.00183484339674094,0.974,0.998885510996119
"ASV_4353",0.141565146951952,0.00450895866858992,0.974,0.998885510996119
"ASV_4561",0.243822523151453,0.007774297425756,0.973,0.998885510996119
"ASV_4711",0.340246034690283,0.0110466724618372,0.974,0.998885510996119
"ASV_6417",0.0455427594729364,0.00144317397799377,0.973,0.998885510996119
"ASV_9346",0.114212761808961,0.00377602899783465,0.974,0.998885510996119
"ASV_10727",0.405562940468663,0.0127491837053148,0.974,0.998885510996119
"ASV_592",0.052819922527718,0.00155444470099079,0.976,0.998998063266624
"ASV_637",0.262650458113617,0.00842597588107788,0.976,0.998998063266624
"ASV_1792",0.0365213086680267,0.00140257344563608,0.976,0.998998063266624
"ASV_2946",0.0610329062152219,0.00198935594347236,0.975,0.998998063266624
"ASV_3141",1.26776294948817,0.0392477013029306,0.976,0.998998063266624
"ASV_4429",0.0714323230838828,0.00217815430518729,0.975,0.998998063266624
"ASV_4504",0.0113757383458599,0.000389473053124939,0.975,0.998998063266624
"ASV_5213",0.0474000958592619,0.00159145636575674,0.976,0.998998063266624
"ASV_9097",0.00232871266212544,6.50842236083077e-05,0.975,0.998998063266624
"ASV_11367",0.00529176927461789,0.000124722387244078,0.976,0.998998063266624
"ASV_18183",0.0316094156133453,0.000986099324401085,0.976,0.998998063266624
"ASV_20509",0.151326240603092,0.00471542558685455,0.976,0.998998063266624
"ASV_2213",0.0387524959026948,0.00134150583965628,0.977,0.999215287856797
"ASV_6387",0.1804392837529,0.00577876292285363,0.977,0.999215287856797
"ASV_8906",0.0158558931447736,0.000521783159714453,0.977,0.999215287856797
"ASV_11494",1.74399013082961,0.0531382432900448,0.977,0.999215287856797
"ASV_18641",0.00397627890550322,0.000123709332079459,0.977,0.999215287856797
"ASV_928",0.0701855745618982,0.00248556909351403,0.978,0.999432162423461
"ASV_2515",0.0677635150375934,0.00228853996313247,0.978,0.999432162423461
"ASV_2703",0.0594903403882574,0.00195384935875891,0.978,0.999432162423461
"ASV_8248",0.0515174013706473,0.00155299045856006,0.978,0.999432162423461
"ASV_8886",0.051154869249834,0.00162502335662929,0.978,0.999432162423461
"ASV_566",0.00885237362372204,0.000250457590878009,0.979,0.999493500240732
"ASV_787",0.0228529523872299,0.000825362765800522,0.981,0.999493500240732
"ASV_1782",0.0761950100116058,0.00258607050636592,0.98,0.999493500240732
"ASV_1821",0.233170079567292,0.00742271119818732,0.982,0.999493500240732
"ASV_2209",0.00615791418213754,0.000229893566224996,0.982,0.999493500240732
"ASV_2234",0.0273737908543848,0.00102203180051507,0.98,0.999493500240732
"ASV_4403",0.0251969956051716,0.00079962967358187,0.982,0.999493500240732
"ASV_4477",1.93800031692948,0.0590209690652836,0.979,0.999493500240732
"ASV_4754",0.0172675515715975,0.00050417222222382,0.981,0.999493500240732
"ASV_5788",0.00634739354250365,0.000209305671638688,0.98,0.999493500240732
"ASV_6937",0.0094072276079567,0.000299822231275359,0.982,0.999493500240732
"ASV_7373",0.00948570170277628,0.000297204878550012,0.979,0.999493500240732
"ASV_7460",0.033469711183513,0.00100915770236257,0.982,0.999493500240732
"ASV_8357",0.0140674771019221,0.000472336267958501,0.98,0.999493500240732
"ASV_9080",0.0706392894540209,0.00211152182716691,0.981,0.999493500240732
"ASV_9179",0.0342876499384999,0.00125357425483361,0.98,0.999493500240732
"ASV_10057",0.0736237559874462,0.0025025973962201,0.982,0.999493500240732
"ASV_10805",0.104950054328206,0.00351224533960346,0.982,0.999493500240732
"ASV_11409",0.0310451482625561,0.00103176821469884,0.98,0.999493500240732
"ASV_12562",0.0337418926852687,0.00126263517421694,0.979,0.999493500240732
"ASV_13065",0.0710593782535515,0.00224663937392908,0.982,0.999493500240732
"ASV_16771",0.0027985365892168,8.0267301086769e-05,0.982,0.999493500240732
"ASV_17717",0.00499510688064836,0.000204512779000821,0.981,0.999493500240732
"ASV_19628",0.038544121093541,0.0013832697899413,0.979,0.999493500240732
"ASV_21485",0.0166935256685782,0.000547951590827696,0.98,0.999493500240732
"ASV_550",0.00112377068967482,0.000115788859160893,0.983,0.999869446672013
"ASV_9624",0.0178124031432391,0.000584422386935489,0.983,0.999869446672013
"ASV_10977",0.0679585671090559,0.00184666509516031,0.983,0.999869446672013
"ASV_16531",0.299043834951237,0.0095893263557268,0.983,0.999869446672013
"ASV_67",0.00163902973353121,9.21709875033847e-05,0.986,1
"ASV_285",0.00582718743637916,0.000290126629122897,0.99,1
"ASV_380",0.552222952463463,0.0175762705423208,0.986,1
"ASV_525",0.000723411121862699,1.00928954583888e-05,0.999,1
"ASV_561",0.101107533247868,0.00327542526634187,0.99,1
"ASV_700",0.501074837817601,0.0156599493569799,1,1
"ASV_727",0.00225836678674078,0.000112462118827839,0.996,1
"ASV_756",0.00305306190663849,6.00135460118813e-05,0.988,1
"ASV_831",0.000485104542429249,9.3079873711042e-06,0.996,1
"ASV_835",0.250952294013237,0.00856853886065476,0.991,1
"ASV_850",0.00547537032538851,0.000175864642409022,0.994,1
"ASV_903",0.16273082226896,0.00516400104074234,0.988,1
"ASV_940",0.000280155472097995,4.58913756794631e-06,1,1
"ASV_1179",0.0729760422464649,0.00235546874908444,0.994,1
"ASV_1209",0.0326518279514272,0.0010150295246745,1,1
"ASV_1238",0.0120889714186749,0.000421768690144145,0.989,1
"ASV_1584",0.0171059962007276,0.00049227118575487,1,1
"ASV_1896",0.0186358046594898,0.000751049337307954,0.994,1
"ASV_2337",0.007860741958408,0.000289274048472576,0.986,1
"ASV_2370",0.0233479641342818,0.000781712617693693,0.994,1
"ASV_2618",0.00186835199813524,6.59595757576266e-05,1,1
"ASV_2633",0.00199603693021433,3.89084465717626e-05,0.999,1
"ASV_2673",1.62021090583312,0.0489916400959912,0.987,1
"ASV_2694",0.0747447462441759,0.00243098226549886,0.996,1
"ASV_2730",0.0057807716075316,0.000238634189940643,0.988,1
"ASV_2814",0.0176683597007876,0.000575319725029396,0.993,1
"ASV_2985",0.0237197227120378,0.000774960655929096,0.994,1
"ASV_2992",0.12525986480072,0.00386144678584356,0.994,1
"ASV_3226",0.0500150345174043,0.00161400321621182,0.989,1
"ASV_3488",0.0146103856222471,0.000444610543307437,0.999,1
"ASV_3692",0.0245756016497565,0.000850197166569891,0.987,1
"ASV_3732",0.0160915268241623,0.000558168415789578,0.997,1
"ASV_3908",0.000233438283941807,9.17798217248033e-06,0.994,1
"ASV_3968",0.0317714844747739,0.00101515667133774,0.988,1
"ASV_4087",0.0636097720552582,0.00203402439499313,0.998,1
"ASV_4106",0.00626199176044211,0.000197798294754712,0.995,1
"ASV_4153",0.0125076433360843,0.000412721806166383,0.992,1
"ASV_4242",0.0227329004668351,0.000725791252691134,0.994,1
"ASV_4275",0.000945955511190539,2.86853807954303e-05,0.999,1
"ASV_4422",0.00764794491412948,0.000250797666491028,1,1
"ASV_4682",0.000543467276069869,2.76744305463481e-05,0.998,1
"ASV_4698",0.0104287532732819,0.000406963237004056,0.993,1
"ASV_4978",0.0333188223088644,0.0010470501381603,1,1
"ASV_5022",0.000707321291207935,2.28448244297608e-05,0.991,1
"ASV_5342",0.072659138264041,0.00248608282570116,1,1
"ASV_5706",0.0282786141416982,0.000891762751223984,0.994,1
"ASV_5780",0.0226248589782133,0.000759641936822035,0.984,1
"ASV_6028",0.0161952821914855,0.000512317538726552,0.986,1
"ASV_6414",0.0350011852814266,0.00117951561639427,0.986,1
"ASV_6622",0.0342196735332191,0.00101159387777833,0.996,1
"ASV_6655",0.0364518154291292,0.00110382202805445,0.996,1
"ASV_6777",0.00165054634389545,7.34078616075724e-05,0.996,1
"ASV_6799",0.0396042029369326,0.00127510842895712,0.994,1
"ASV_6832",0.0773167291763609,0.00240746555778902,0.996,1
"ASV_7603",0.0203628605297573,0.000678283695535282,0.997,1
"ASV_7642",0.009643099488488,0.000246899623432269,0.985,1
"ASV_7707",0.00288057038835441,0.000145251319664265,0.984,1
"ASV_7720",0.00970945949147633,0.000364073722230227,0.995,1
"ASV_7812",0.0509588519565321,0.00172807470601625,0.984,1
"ASV_8531",0.000167204430402446,3.3648241348696e-06,0.996,1
"ASV_8586",0.0135629109056124,0.000453048927723693,0.996,1
"ASV_8792",0.00772590734037201,0.000223185431280559,0.995,1
"ASV_8840",0.0229744066237657,0.00073261987916863,0.99,1
"ASV_9743",0.023150732615293,0.000721307899686815,0.988,1
"ASV_9875",0.0118998829641732,0.000425457729302203,0.994,1
"ASV_9910",0.00125108614266774,3.72125667471009e-05,1,1
"ASV_10003",0.00139922849364393,5.11883184616947e-05,0.993,1
"ASV_10024",0.00163337618237807,5.27264028266459e-05,0.993,1
"ASV_10086",0.000533380047178175,1.87870577575438e-05,0.998,1
"ASV_10278",0.0010389712150236,3.59429938563527e-05,0.996,1
"ASV_10591",0.026273308622169,0.00084610599005339,0.985,1
"ASV_10628",0.00404217994412191,0.000131144151131365,0.994,1
"ASV_10786",0.362192883446918,0.0115641804941922,0.989,1
"ASV_11365",0.0804013120691912,0.00263714948792807,0.993,1
"ASV_11402",0.0521281213363366,0.00153620006388773,0.984,1
"ASV_11540",0.0161029681201586,0.000529515007461438,0.995,1
"ASV_12171",0.187351834928881,0.00609002283626064,0.988,1
"ASV_13290",0.0032620645590659,0.000124271747663865,0.988,1
"ASV_13443",0.0102426241709818,0.000312087049848434,0.987,1
"ASV_14053",0.00209373211966513,8.10860766488794e-05,0.997,1
"ASV_14129",0.0222033244631034,0.000734127422588869,0.989,1
"ASV_14429",0.00785195453544074,0.000246201824079945,0.985,1
"ASV_14793",0.0435725686273723,0.00141965403997127,0.994,1
"ASV_14836",0.00100849944702913,3.90264498367521e-05,1,1
"ASV_16270",0.0211597272160722,0.000703316324420617,0.99,1
"ASV_16372",0.0416007490657022,0.00153391410565774,0.999,1
"ASV_16586",0.0789403228146642,0.00248897340745169,0.985,1
"ASV_16761",0.000734654265693951,2.26722467550145e-05,0.995,1
